id,TARGET
test_177,"銀行法第34條之1,戶籍法第52條,銀行法第47條之1,銀行法第6條,銀行法第39條,銀行法第12條之1,洗錢防制法第8條,戶籍法第27條"
test_178,"所得稅法第32條,所得稅法第4條之1,所得稅法第29條,所得稅法第4條之2"
test_179,"銀行法第1條,銀行法第5條之2,銀行法第11條,銀行法第72條之1,銀行法第51條之1"
test_180,"性侵害犯罪防治法第29條,總統副總統選舉罷免法第47條之3,性侵害犯罪防治法第13條,性侵害犯罪防治法第11條,少年事件處理法第83條,性侵害犯罪防治法第34條,監獄行刑法第8條,性侵害犯罪防治法第15條"
test_181,"銀行法第107條,所得稅法第38條,銀行法第62條之4,銀行法第127條之2,勞工保險條例第1條,所得稅法第43條之2,勞工保險條例第27條,勞工保險條例第23條"
test_182,"公平交易法第4條,公平交易法第14條,洗錢防制法第12條,食品安全衛生管理法第25條,銀行法第39條,食品安全衛生管理法第41條,銀行法第16條,洗錢防制法第28條"
test_183,"農業發展條例第2條,總統副總統選舉罷免法第51條,勞工保險條例第1條,少年事件處理法第18條之2,監獄行刑法第54條,洗錢防制法第18條,少年事件處理法第18條之8,少年事件處理法第18條之1"
test_184,"總統副總統選舉罷免法第47條之3,性侵害犯罪防治法第29條,總統副總統選舉罷免法第46條,總統副總統選舉罷免法第45條,少年事件處理法第3條之1,少年事件處理法第83條,性侵害犯罪防治法第16條"
test_185,"監獄行刑法第96條,監獄行刑法第99條,少年事件處理法第18條之9,性別平等教育法第37條,法院辦理民事事件證人鑑定人日費旅費及鑑定費支給標準第8條之1,性別平等教育法第39條,監獄行刑法第97條,監獄行刑法第109條"
test_186,"總統副總統選舉罷免法第47條之3,銀行法第108條,銀行法第51條之2,少年事件處理法第3條之1,銀行法第62條之4,公平交易法第9條,公平交易法第14條,少年事件處理法第22條"
test_187,"公務人員請假規則第17條,公務人員請假規則第15條,勞工保險條例第1條,公務人員請假規則第3條,所得稅法第29條"
test_188,"總統副總統選舉罷免法第62條,總統副總統選舉罷免法第73條,總統副總統選舉罷免法第53條,總統副總統選舉罷免法第52條,總統副總統選舉罷免法第55條之1,中華民國憲法增修條文第1條"
test_189,"法院組織法第101條,法院組織法第89條,法院組織法第32條,法院組織法第88條,執行死刑規則第2條,法院組織法第30條,執行死刑規則第3條,監獄行刑法第148條"
test_190,"性別平等教育法第30條,中華民國憲法增修條文第10條,監獄行刑法第57條,監獄行刑法第49條,性別平等教育法第25條,監獄行刑法第55條,總統副總統選舉罷免法第47條之3,洗錢防制法第28條"
test_191,"戶籍法第52條"
test_192,"戶籍法第52條,違反社會秩序維護法案件處理辦法第26條,戶籍法第19條,戶籍法第27條,道路交通安全規則第142條,違反社會秩序維護法案件處理辦法第24條,戶籍法第21條,農業發展條例第2條"
test_193,"監獄行刑法第153條,執行死刑規則第2條,監獄行刑法第152條,公平交易法第48條,監獄行刑法第111條,執行死刑規則第3條,監獄行刑法第114條"
test_194,"法院組織法第7條之2,法院組織法第101條,法院組織法第88條,法院組織法第3條,法院組織法第89條"
test_195,"戶籍法第52條,私立學校法第68條,私立學校法第71條,停車場法第16條,戶籍法第27條,戶籍法第53條,食品安全衛生管理法第49條之2,停車場法第11條"
test_196,"道路交通安全規則第135條,道路交通安全規則第139條,道路交通安全規則第142條,道路交通安全規則第110條,道路交通安全規則第124條"
test_197,"戶籍法第52條,戶籍法第27條,戶籍法第53條"
test_198,"勞工保險條例第1條,監獄行刑法第33條,監獄行刑法第54條,勞工保險條例第8條,勞工保險條例第6條"
test_199,"總統副總統選舉罷免法第47條之3,性侵害犯罪防治法第11條,性別平等教育法第30條,性侵害犯罪防治法第35條,性侵害犯罪防治法第29條,所得稅法第14條之3,性別平等教育法第26條,戶籍法第52條"
